frame,timestamp,vehicle_x,vehicle_y,vehicle_z,velocity_kmh,acceleration,throttle,brake,steer
90583,4472.299588274211,-44.644920349121094,24.526580810546875,0.5461000204086304,3.5280002832412722,9.800002098083496,0.0,0.0,0.0
90584,4472.349588274956,-43.95051574707031,24.52851104736328,0.5314000844955444,50.02666969875035,277.9259504836458,0.5,0.0,0.0
90585,4472.399588275701,-43.25611114501953,24.530439376831055,0.5167001485824585,50.02666969875035,0.0,0.5,0.0,0.0
90586,4472.449588276446,-42.56170654296875,24.532367706298828,0.5020002126693726,50.02666969875035,0.0,0.5,0.0,0.0
90587,4472.499588277191,-41.86730194091797,24.5342960357666,0.4873002767562866,50.02666969875035,0.0,0.5,0.0,0.0
90588,4472.549588277936,-41.17290115356445,24.536224365234375,0.4726003408432007,50.02666969875035,0.0,0.5,0.0,0.0
90589,4472.599588278681,-40.47848892211914,24.53815460205078,0.45790040493011475,50.02666969875035,0.0,0.5,0.0,0.0
90590,4472.649588279426,-39.784080505371094,24.540082931518555,0.4432004690170288,50.02666969875035,0.0,0.5,0.0,0.0
90591,4472.699588280171,-39.08967208862305,24.542011260986328,0.42850053310394287,50.02666969875035,0.0,0.5,0.0,0.0
90592,4472.749588280916,-38.395263671875,24.5439395904541,0.41380059719085693,50.02666969875035,0.0,0.5,0.0,0.0
90593,4472.799588281661,-37.70085525512695,24.545867919921875,0.3991006910800934,50.02666969875035,0.0,0.5,0.0,0.0
90594,4472.849588282406,-37.00644302368164,24.54779815673828,0.38440075516700745,50.02666969875035,0.0,0.5,0.0,0.0
90595,4472.899588283151,-36.312034606933594,24.549726486206055,0.3697008192539215,50.02666969875035,0.0,0.5,0.0,0.0
90596,4472.949588283896,-35.61762619018555,24.551654815673828,0.35500088334083557,50.02666969875035,0.0,0.5,0.0,0.0
90597,4472.9995882846415,-34.9232177734375,24.5535831451416,0.34030094742774963,50.02666969875035,0.0,0.5,0.0,0.0
90598,4473.049588285387,-34.22880935668945,24.555511474609375,0.3256010115146637,50.02666969875035,0.0,0.5,0.0,0.0
90599,4473.099588286132,-33.53439712524414,24.55744171142578,0.31090107560157776,50.02666969875035,0.0,0.5,0.0,0.0
90600,4473.149588286877,-32.839988708496094,24.559370040893555,0.2962011396884918,50.02666969875035,0.0,0.5,0.0,0.0
90601,4473.199588287622,-32.14558029174805,24.561298370361328,0.2815012037754059,50.02666969875035,0.0,0.5,0.0,0.0
90602,4473.249588288367,-31.451171875,24.5632266998291,0.26680126786231995,50.02666969875035,0.0,0.5,0.0,0.0
90603,4473.299588289112,-30.75676155090332,24.565155029296875,0.252101331949234,50.02666969875035,0.0,0.5,0.0,0.0
90604,4473.349588289857,-30.062353134155273,24.56708526611328,0.23740138113498688,50.02666969875035,0.0,0.5,0.0,0.0
90605,4473.399588290602,-29.367942810058594,24.569013595581055,0.22270141541957855,50.02666969875035,0.0,0.5,0.0,0.0
90606,4473.449588291347,-28.673534393310547,24.570941925048828,0.20800143480300903,50.02666969875035,0.0,0.5,0.0,0.0
90607,4473.499588292092,-27.9791259765625,24.5728702545166,0.1933014690876007,50.02666969875035,0.0,0.5,0.0,0.0
90608,4473.549588292837,-27.28471565246582,24.574798583984375,0.1786014884710312,50.02666969875035,0.0,0.5,0.0,0.0
90609,4473.599588293582,-26.590307235717773,24.57672882080078,0.16390152275562286,50.02666969875035,0.0,0.5,0.0,0.0
90610,4473.649588294327,-25.895896911621094,24.578657150268555,0.14920154213905334,50.02666969875035,0.0,0.5,0.0,0.0
90611,4473.699588295072,-25.201488494873047,24.580585479736328,0.13450156152248383,50.02666969875035,0.0,0.5,0.0,0.0
90612,4473.749588295817,-24.507080078125,24.5825138092041,0.1198015958070755,50.02666969875035,0.0,0.5,0.0,0.0
90613,4473.799588296562,-23.81266975402832,24.584442138671875,0.10510162264108658,50.02666969875035,0.0,0.5,0.0,0.0
90614,4473.8495882973075,-23.118261337280273,24.58637237548828,0.09040164947509766,50.02666969875035,0.0,0.5,0.0,0.0
90615,4473.899588298053,-22.423852920532227,24.588300704956055,0.07570167630910873,50.02666969875035,0.0,0.5,0.0,0.0
90616,4473.949588298798,-21.735727310180664,24.590211868286133,0.0689660981297493,49.36344605449831,6.634455977636847,0.5,0.0,0.0
90617,4473.999588299543,-21.044755935668945,24.592132568359375,0.06334567815065384,49.61968012426571,1.5148146540148846,0.5,0.0,0.0
90618,4474.049588300288,-20.35296058654785,24.59405517578125,0.05809440463781357,49.709691076300835,0.5819463561204222,0.5,0.0,0.0
90619,4474.099588301033,-19.660320281982422,24.595977783203125,0.053260382264852524,49.80250661221753,0.5933968703281451,0.5,0.0,0.0
90620,4474.149588301778,-18.96727180480957,24.59790802001953,0.048823241144418716,49.84580968527085,0.36078020812808764,0.5,0.0,0.0
90621,4474.199588302523,-18.273731231689453,24.599836349487305,0.04476157948374748,49.900825009813715,0.3942797035395978,0.5,0.0,0.0
90622,4474.249588303268,-17.580039978027344,24.601764678955078,0.0410517118871212,49.91587394224822,0.24194259718835948,0.5,0.0,0.0
90623,4474.299588304013,-16.886030197143555,24.60369300842285,0.03766632080078125,49.95252952964141,0.29165940902101645,0.5,0.0,0.0
90624,4474.349588304758,-16.19200325012207,24.605621337890625,0.0345800407230854,49.952769131333795,0.18935497127168122,0.5,0.0,0.0
90625,4474.399588305503,-15.497747421264648,24.60755157470703,0.031766701489686966,49.97981642292573,0.22966529024522897,0.5,0.0,0.0
90626,4474.449588306248,-14.803544998168945,24.609479904174805,0.029202651232481003,49.972499100302045,0.16225731138441968,0.5,0.0,0.0
90627,4474.499588306993,-14.109158515930176,24.611408233642578,0.026865042746067047,49.994249354907055,0.1879659837542724,0.5,0.0,0.0
90628,4474.549588307738,-13.414862632751465,24.61333656311035,0.024733809754252434,49.98300381425613,0.14446019249718522,0.5,0.0,0.0
90629,4474.599588308483,-12.720410346984863,24.615264892578125,0.02278980240225792,50.001870781090716,0.15889141982369429,0.5,0.0,0.0
90630,4474.649588309228,-12.026067733764648,24.61719512939453,0.021016350015997887,49.988547832585546,0.13097580539134832,0.5,0.0,0.0
