frame,timestamp,vehicle_x,vehicle_y,vehicle_z,velocity_kmh,acceleration,throttle,brake,steer
56371,2761.6995627842844,-64.64484405517578,24.471010208129883,0.5461000204086304,3.5280002832412722,9.800002098083496,0.0,0.0,0.0
56372,2761.7495627850294,-63.950439453125,24.472938537597656,0.5314000844955444,50.02666969875035,277.9259504836458,0.5,0.0,0.0
56373,2761.7995627857745,-63.25603485107422,24.47486686706543,0.5167001485824585,50.02666969875035,0.0,0.5,0.0,0.0
56374,2761.8495627865195,-62.56163024902344,24.476797103881836,0.5020002126693726,50.02666969875035,0.0,0.5,0.0,0.0
56375,2761.8995627872646,-61.867225646972656,24.47872543334961,0.4873002767562866,50.02666969875035,0.0,0.5,0.0,0.0
56376,2761.9495627880096,-61.172821044921875,24.480653762817383,0.4726003408432007,50.02666969875035,0.0,0.5,0.0,0.0
56377,2761.9995627887547,-60.478416442871094,24.482582092285156,0.45790040493011475,50.02666969875035,0.0,0.5,0.0,0.0
56378,2762.0495627894998,-59.78401184082031,24.48451042175293,0.4432004690170288,50.02666969875035,0.0,0.5,0.0,0.0
56379,2762.099562790245,-59.08960723876953,24.486440658569336,0.42850053310394287,50.02666969875035,0.0,0.5,0.0,0.0
56380,2762.14956279099,-58.39520263671875,24.48836898803711,0.41380059719085693,50.02666969875035,0.0,0.5,0.0,0.0
56381,2762.199562791735,-57.70079803466797,24.490297317504883,0.3991006910800934,50.02666969875035,0.0,0.5,0.0,0.0
56382,2762.24956279248,-57.00639343261719,24.492225646972656,0.38440075516700745,50.02666969875035,0.0,0.5,0.0,0.0
56383,2762.299562793225,-56.31199264526367,24.49415397644043,0.3697008192539215,50.02666969875035,0.0,0.5,0.0,0.0
56384,2762.34956279397,-55.61758804321289,24.496084213256836,0.35500088334083557,50.02666969875035,0.0,0.5,0.0,0.0
56385,2762.399562794715,-54.92318344116211,24.49801254272461,0.34030094742774963,50.02666969875035,0.0,0.5,0.0,0.0
56386,2762.44956279546,-54.22877883911133,24.499940872192383,0.3256010115146637,50.02666969875035,0.0,0.5,0.0,0.0
56387,2762.4995627962053,-53.53437423706055,24.501869201660156,0.31090107560157776,50.02666969875035,0.0,0.5,0.0,0.0
56388,2762.5495627969503,-52.839969635009766,24.50379753112793,0.2962011396884918,50.02666969875035,0.0,0.5,0.0,0.0
56389,2762.5995627976954,-52.145565032958984,24.505727767944336,0.2815012037754059,50.02666969875035,0.0,0.5,0.0,0.0
56390,2762.6495627984405,-51.4511604309082,24.50765609741211,0.26680126786231995,50.02666969875035,0.0,0.5,0.0,0.0
56391,2762.6995627991855,-50.75675582885742,24.509584426879883,0.252101331949234,50.02666969875035,0.0,0.5,0.0,0.0
56392,2762.7495627999306,-50.06235122680664,24.511512756347656,0.23740138113498688,50.02666969875035,0.0,0.5,0.0,0.0
56393,2762.7995628006756,-49.36794662475586,24.51344108581543,0.22270141541957855,50.02666969875035,0.0,0.5,0.0,0.0
56394,2762.8495628014207,-48.67354202270508,24.515371322631836,0.20800143480300903,50.02666969875035,0.0,0.5,0.0,0.0
56395,2762.8995628021657,-47.97914123535156,24.51729965209961,0.1933014690876007,50.02666969875035,0.0,0.5,0.0,0.0
56396,2762.949562802911,-47.28473663330078,24.519227981567383,0.1786014884710312,50.02666969875035,0.0,0.5,0.0,0.0
56397,2762.999562803656,-46.59033203125,24.521156311035156,0.16390152275562286,50.02666969875035,0.0,0.5,0.0,0.0
56398,2763.049562804401,-45.89592742919922,24.52308464050293,0.14920154213905334,50.02666969875035,0.0,0.5,0.0,0.0
56399,2763.099562805146,-45.20152282714844,24.525014877319336,0.13450156152248383,50.02666969875035,0.0,0.5,0.0,0.0
56400,2763.149562805891,-44.507118225097656,24.52694320678711,0.1198015958070755,50.02666969875035,0.0,0.5,0.0,0.0
56401,2763.199562806636,-43.812713623046875,24.528871536254883,0.10510162264108658,50.02666969875035,0.0,0.5,0.0,0.0
56402,2763.249562807381,-43.118309020996094,24.530799865722656,0.09040164947509766,50.02666969875035,0.0,0.5,0.0,0.0
56403,2763.299562808126,-42.42390441894531,24.53272819519043,0.07570167630910873,50.02666969875035,0.0,0.5,0.0,0.0
56404,2763.3495628088713,-41.735774993896484,24.53464126586914,0.0689660981297493,49.36344605449831,6.634455977636847,0.5,0.0,0.0
56405,2763.3995628096163,-41.0447998046875,24.536561965942383,0.06334567815065384,49.61968012543168,1.5148145585571613,0.5,0.0,0.0
56406,2763.4495628103614,-40.353004455566406,24.538482666015625,0.05809440463781357,49.70969105695686,0.5819509793788963,0.5,0.0,0.0
56407,2763.4995628111064,-39.66036605834961,24.540407180786133,0.05326034501194954,49.80250656991811,0.5934023495318649,0.5,0.0,0.0
56408,2763.5495628118515,-38.967315673828125,24.542335510253906,0.04882316663861275,49.8458096533448,0.36077823641135065,0.5,0.0,0.0
56409,2763.5995628125966,-38.27377700805664,24.54426383972168,0.04476146772503853,49.90082501067263,0.39426797824128823,0.5,0.0,0.0
56410,2763.6495628133416,-37.58008575439453,24.546194076538086,0.04105159640312195,49.91588082335334,0.24194928121918952,0.5,0.0,0.0
56411,2763.6995628140867,-36.88607406616211,24.54812240600586,0.037666283547878265,49.95252952578796,0.2916401619106088,0.5,0.0,0.0
56412,2763.7495628148317,-36.19205093383789,24.550050735473633,0.0345800407230854,49.95276911493306,0.18936495399928854,0.5,0.0,0.0
56413,2763.799562815577,-35.49779510498047,24.551979064941406,0.03176666051149368,49.97981644752746,0.2296408759758899,0.5,0.0,0.0
56414,2763.849562816322,-34.803592681884766,24.55390739440918,0.029202651232481003,49.972492241930894,0.1622800792059292,0.5,0.0,0.0
56415,2763.899562817067,-34.10920715332031,24.555837631225586,0.026865042746067047,49.99424934377765,0.18800430078473734,0.5,0.0,0.0
56416,2763.949562817812,-33.414913177490234,24.55776596069336,0.024733848869800568,49.98300382694261,0.1444368921577781,0.5,0.0,0.0
56417,2763.999562818557,-32.720455169677734,24.559694290161133,0.022789839655160904,50.00187078491031,0.15889844545595122,0.5,0.0,0.0
56418,2764.049562819302,-32.0261116027832,24.561622619628906,0.021016350015997887,49.98854784158417,0.1309713618867077,0.5,0.0,0.0
56419,2764.099562820047,-31.33162498474121,24.56355094909668,0.019397353753447533,50.00589418124726,0.13824509823371084,0.5,0.0,0.0
56420,2764.149562820792,-30.63725471496582,24.565481185913086,0.017919616773724556,49.991433143605555,0.12050736081524116,0.5,0.0,0.0
56421,2764.1995628215373,-29.942745208740234,24.56740951538086,0.0165695957839489,50.00800449790391,0.12353373312588346,0.5,0.0,0.0
56422,2764.2495628222823,-29.248361587524414,24.569337844848633,0.015336532145738602,49.9929192568047,0.11230049062955602,0.5,0.0,0.0
56423,2764.2995628230274,-28.553844451904297,24.571266174316406,0.01420948002487421,50.00912777512389,0.11324282455634764,0.5,0.0,0.0
56424,2764.3495628237724,-27.859455108642578,24.57319450378418,0.013179702684283257,49.99366003509754,0.10615689920848344,0.5,0.0,0.0
56425,2764.3995628245175,-27.16493034362793,24.575124740600586,0.012237929739058018,50.00971406171704,0.10599970282112245,0.5,0.0,0.0
56426,2764.4495628252625,-26.470537185668945,24.57705307006836,0.01137699093669653,49.99402831853841,0.10146310290295381,0.5,0.0,0.0
56427,2764.4995628260076,-25.77601432800293,24.578981399536133,0.010588607750833035,50.01004493399804,0.10094400897697632,0.5,0.0,0.0
56428,2764.5495628267527,-25.081621170043945,24.580909729003906,0.009868545457720757,49.99419683463274,0.0982896458576569,0.5,0.0,0.0
56429,2764.5995628274977,-24.387094497680664,24.58283805847168,0.00920898374170065,50.010221859877056,0.09754370067893062,0.5,0.0,0.0
56430,2764.649562828243,-23.692699432373047,24.584768295288086,0.0086062615737319,49.99426123466499,0.09587688890031112,0.5,0.0,0.0
56431,2764.699562828988,-22.998172760009766,24.58669662475586,0.008054275065660477,50.01032063357297,0.09525470372412613,0.5,0.0,0.0
56432,2764.749562829733,-22.30377960205078,24.588624954223633,0.007549094967544079,49.99429086596068,0.09408701327927474,0.5,0.0,0.0
56433,2764.799562830478,-21.6092529296875,24.590553283691406,0.00708644837141037,50.01038014875988,0.09367004074357244,0.5,0.0,0.0
56434,2764.849562831223,-20.914857864379883,24.59248161315918,0.006663894280791283,49.994290578988505,0.0929880229686449,0.5,0.0,0.0
56435,2764.899562831968,-20.2203311920166,24.594411849975586,0.006276778876781464,50.01042278343106,0.0926249328149001,0.5,0.0,0.0
56436,2764.949562832713,-19.52593421936035,24.59634017944336,0.005922622513025999,49.994283182559144,0.09215812645374637,0.5,0.0,0.0
56437,2764.999562833458,-18.83140754699707,24.598268508911133,0.005598144605755806,50.01044747549195,0.09192582377451915,0.5,0.0,0.0
56438,2765.0495628342032,-18.13701057434082,24.600196838378906,0.005301284603774548,49.994267673986364,0.09164241164850291,0.5,0.0,0.0
56439,2765.0995628349483,-17.44248390197754,24.60212516784668,0.0050292969681322575,50.010474010933834,0.09152408771052112,0.5,0.0,0.0
56440,2765.1495628356934,-16.748088836669922,24.604055404663086,0.004780578427016735,49.99426058260525,0.09130595292443505,0.5,0.0,0.0
56441,2765.1995628364384,-16.053558349609375,24.60598373413086,0.004552612081170082,50.010484670127155,0.09118747801808248,0.5,0.0,0.0
56442,2765.2495628371835,-15.359163284301758,24.607912063598633,0.0043441010639071465,49.994254570527154,0.09103223310833784,0.5,0.0,0.0
56443,2765.2995628379285,-14.664634704589844,24.609840393066406,0.004153022542595863,50.0104996768098,0.0909882746819144,0.5,0.0,0.0
56444,2765.3495628386736,-13.97023868560791,24.61176872253418,0.003978309687227011,49.99423559084508,0.09096231928071158,0.5,0.0,0.0
56445,2765.3995628394186,-13.275710105895996,24.61370086669922,0.0038181685376912355,50.010505020972495,0.09090601557928665,0.5,0.0,0.0
56446,2765.4495628401637,-12.581314086914062,24.615629196166992,0.0036717222537845373,49.99422744425385,0.0908577197873264,0.5,0.0,0.0
56447,2765.4995628409088,-11.886785507202148,24.617557525634766,0.003537406912073493,50.01051424925135,0.09084739015613187,0.5,0.0,0.0
56448,2765.549562841654,-11.192389488220215,24.61948585510254,0.0034146879334002733,49.9942231102805,0.09080751536349789,0.5,0.0,0.0
56449,2765.599562842399,-10.4978609085083,24.621416091918945,0.0033021164126694202,50.010527225982166,0.09083199091011039,0.5,0.0,0.0
56450,2765.649562843144,-9.803465843200684,24.62334442138672,0.0031993102747946978,49.99421904373559,0.09081181263298202,0.5,0.0,0.0
56451,2765.699562843889,-9.10893726348877,24.625272750854492,0.0031049347016960382,50.01052669285639,0.09077795478776314,0.5,0.0,0.0
56452,2765.749562844634,-8.414542198181152,24.627201080322266,0.0030187987722456455,49.99420829556291,0.09080639500005162,0.5,0.0,0.0
56453,2765.799562845379,-7.7200140953063965,24.62912940979004,0.002939681988209486,50.01052975074198,0.09080012434298518,0.5,0.0,0.0
56454,2765.849562846124,-7.0256195068359375,24.631059646606445,0.0028674316126853228,49.9942079783609,0.0907811798109544,0.5,0.0,0.0
56455,2765.8995628468692,-6.331090450286865,24.63298797607422,0.0028010939713567495,50.01053291730937,0.0907831102709219,0.5,0.0,0.0
56456,2765.9495628476143,-5.636695861816406,24.634916305541992,0.0027405929286032915,49.9942077550161,0.09076827203565745,0.5,0.0,0.0
56457,2765.9995628483593,-4.942959308624268,24.636844635009766,0.0026187514886260033,49.87286368484398,0.6742578935464066,0.0,1.0,0.0
56458,2766.0495628491044,-4.254611015319824,24.63875389099121,0.002521247835829854,49.30264347115909,3.167891631214752,0.0,1.0,0.0
56459,2766.0995628498495,-3.5771846771240234,24.640636444091797,0.0024709701538085938,48.3886836253899,5.07756109763,0.0,1.0,0.0
56460,2766.1495628505945,-2.914917230606079,24.64247703552246,0.0024607847444713116,47.204610181835044,6.578191159554028,0.0,1.0,0.0
56461,2766.1995628513396,-2.269987106323242,24.644271850585938,0.002471389714628458,45.92331775013907,7.118295127532222,0.0,1.0,0.0
56462,2766.2495628520846,-1.6433755159378052,24.646015167236328,0.0024902343284338713,44.583286079554426,7.444622687476557,0.0,1.0,0.0
56463,2766.2995628528297,-1.0355944633483887,24.647705078125,0.0025108717381954193,43.21768368546906,7.5866812333331985,0.0,1.0,0.0
56464,2766.3495628535748,-0.4468754529953003,24.649343490600586,0.0025297163520008326,41.840957622164204,7.648478843772161,0.0,1.0,0.0
56465,2766.39956285432,0.12275661528110504,24.650930404663086,0.0025455092545598745,40.46816950159536,7.626601040758687,0.0,1.0,0.0
56466,2766.449562855065,0.6733976006507874,24.652462005615234,0.00255756382830441,39.103521601602694,7.581377395757372,0.0,1.0,0.0
56467,2766.49956285581,1.2052466869354248,24.65394401550293,0.00256595597602427,37.75919161810573,7.468500012442374,0.0,1.0,0.0
56468,2766.549562856555,1.7185301780700684,24.65537452697754,0.0025710295885801315,36.421559884496624,7.431287461612783,0.0,1.0,0.0
56469,2766.5995628573,2.2139172554016113,24.656755447387695,0.002569999545812607,35.20547181659359,6.756044859618625,0.0,1.0,0.0
56470,2766.649562858045,2.6925570964813232,24.658090591430664,0.0025632476899772882,33.96269372324355,6.9043227628769674,0.0,1.0,0.0
56471,2766.69956285879,3.1552538871765137,24.659379959106445,0.0025516890455037355,32.88293603437973,5.99865383311424,0.0,1.0,0.0
56472,2766.749562859535,3.601599931716919,24.66062355041504,0.0025448990054428577,31.638839415644497,6.911647885137537,0.0,1.0,0.0
