timestamp,ttc
1061.9210037179291,25.77174101880235
1061.9710037186742,17.537876494290536
1062.0210037194192,13.198627171795069
1062.0710037201643,10.466404910068952
1062.1210037209094,8.672501979106823
1062.1710037216544,7.362611728006834
1062.2210037223997,6.403228025385425
1062.2710037231443,5.644206258827366
1062.3210037238896,5.046471775310449
1062.3710037246346,4.578652217467466
1062.4210037253797,4.179616879154805
1062.4710037261248,3.8632373282317034
1062.5210037268698,3.5560481366298435
1062.5710037276149,3.3118195204453023
1062.62100372836,3.069379306031037
1062.671003729105,2.87522373269465
1062.72100372985,2.678329317571089
1062.771003730595,2.5342564919167887
1062.8210037313402,2.423675970848424
1062.8710037320852,2.3745093213111845
1062.9210037328305,2.331525182346225
1062.9710037335751,2.102498333833117
1063.0210037343204,1.8082228360348227
1063.0710037350657,1.5705572237582859
1063.1210037358103,1.3748337279730611
1063.1710037365556,1.211832555011203
1063.2210037373006,1.1868162281383177
1063.2710037380457,1.1784030783465984
1063.3210037387908,1.1709662318989245
1063.3710037395358,1.1607554789467471
1063.4210037402809,1.1525005297574824
1063.471003741026,1.1396911783824988
1063.521003741771,1.1337201405896393
1063.571003742516,1.1219548493524691
1063.621003743261,1.117805539563801
1063.6710037440062,1.1067837451959412
1063.7210037447512,1.1044014504183608
1063.7710037454965,1.0940246199060015
1063.821003746241,1.093472607270884
1063.8710037469864,1.0837002168250025
1063.9210037477314,1.0850328979773305
1063.9710037484765,1.2131601131379346
1064.0210037492216,1.549332837512126
1064.0710037499666,2.236454726976803
1064.1210037507117,4.2244419403735565
