frame,timestamp,vehicle_x,vehicle_y,vehicle_z,velocity_kmh,acceleration,throttle,brake,steer
56644,3265.272817760706,-67.25457000732422,27.963756561279297,0.5461000204086304,3.5280002832412722,9.800002098083496,0.0,0.0,0.0
56645,3265.322817761451,-66.56016540527344,27.96568489074707,0.5314000844955444,50.02666969875035,277.9259504836458,0.5,0.0,0.0
56646,3265.372817762196,-65.86576080322266,27.967613220214844,0.5167001485824585,50.02666969875035,0.0,0.5,0.0,0.0
56647,3265.422817762941,-65.17135620117188,27.96954345703125,0.5020002126693726,50.02666969875035,0.0,0.5,0.0,0.0
56648,3265.472817763686,-64.4769515991211,27.971471786499023,0.4873002767562866,50.02666969875035,0.0,0.5,0.0,0.0
56649,3265.5228177644312,-63.78254699707031,27.973400115966797,0.4726003408432007,50.02666969875035,0.0,0.5,0.0,0.0
56650,3265.5728177651763,-63.08814239501953,27.97532844543457,0.45790040493011475,50.02666969875035,0.0,0.5,0.0,0.0
56651,3265.6228177659214,-62.39373779296875,27.977256774902344,0.4432004690170288,50.02666969875035,0.0,0.5,0.0,0.0
56652,3265.6728177666664,-61.69933319091797,27.97918701171875,0.42850053310394287,50.02666969875035,0.0,0.5,0.0,0.0
56653,3265.7228177674115,-61.00492858886719,27.981115341186523,0.41380059719085693,50.02666969875035,0.0,0.5,0.0,0.0
56654,3265.7728177681565,-60.31052780151367,27.983043670654297,0.3991006910800934,50.02666969875035,0.0,0.5,0.0,0.0
56655,3265.8228177689016,-59.61612319946289,27.98497200012207,0.38440075516700745,50.02666969875035,0.0,0.5,0.0,0.0
56656,3265.8728177696466,-58.92171859741211,27.986900329589844,0.3697008192539215,50.02666969875035,0.0,0.5,0.0,0.0
56657,3265.9228177703917,-58.22731399536133,27.98883056640625,0.35500088334083557,50.02666969875035,0.0,0.5,0.0,0.0
56658,3265.9728177711368,-57.53290939331055,27.990758895874023,0.34030094742774963,50.02666969875035,0.0,0.5,0.0,0.0
56659,3266.022817771882,-56.838504791259766,27.992687225341797,0.3256010115146637,50.02666969875035,0.0,0.5,0.0,0.0
56660,3266.072817772627,-56.144100189208984,27.99461555480957,0.31090107560157776,50.02666969875035,0.0,0.5,0.0,0.0
56661,3266.122817773372,-55.4496955871582,27.996543884277344,0.2962011396884918,50.02666969875035,0.0,0.5,0.0,0.0
