frame,timestamp,vehicle_x,vehicle_y,vehicle_z,velocity_kmh,acceleration,throttle,brake,steer
11724,302.8709924072027,-64.64484405517578,24.471010208129883,0.5461000204086304,3.5280002832412722,9.800002098083496,0.0,0.0,0.0
11725,302.9209924079478,-63.950439453125,24.472938537597656,0.5314000844955444,50.02666969875035,277.9259504836458,0.5,0.0,0.0
11726,302.97099240869284,-63.25603485107422,24.47486686706543,0.5167001485824585,50.02666969875035,0.0,0.5,0.0,0.0
11727,303.0209924094379,-62.56163024902344,24.476797103881836,0.5020002126693726,50.02666969875035,0.0,0.5,0.0,0.0
11728,303.07099241018295,-61.867225646972656,24.47872543334961,0.4873002767562866,50.02666969875035,0.0,0.5,0.0,0.0
11729,303.120992410928,-61.172821044921875,24.480653762817383,0.4726003408432007,50.02666969875035,0.0,0.5,0.0,0.0
11730,303.17099241167307,-60.478416442871094,24.482582092285156,0.45790040493011475,50.02666969875035,0.0,0.5,0.0,0.0
11731,303.2209924124181,-59.78401184082031,24.48451042175293,0.4432004690170288,50.02666969875035,0.0,0.5,0.0,0.0
11732,303.2709924131632,-59.08960723876953,24.486440658569336,0.42850053310394287,50.02666969875035,0.0,0.5,0.0,0.0
11733,303.32099241390824,-58.39520263671875,24.48836898803711,0.41380059719085693,50.02666969875035,0.0,0.5,0.0,0.0
11734,303.3709924146533,-57.70079803466797,24.490297317504883,0.3991006910800934,50.02666969875035,0.0,0.5,0.0,0.0
11735,303.42099241539836,-57.00639343261719,24.492225646972656,0.38440075516700745,50.02666969875035,0.0,0.5,0.0,0.0
11736,303.4709924161434,-56.31199264526367,24.49415397644043,0.3697008192539215,50.02666969875035,0.0,0.5,0.0,0.0
11737,303.5209924168885,-55.61758804321289,24.496084213256836,0.35500088334083557,50.02666969875035,0.0,0.5,0.0,0.0
11738,303.57099241763353,-54.92318344116211,24.49801254272461,0.34030094742774963,50.02666969875035,0.0,0.5,0.0,0.0
