frame,timestamp,vehicle_x,vehicle_y,vehicle_z,velocity_kmh,acceleration,throttle,brake,steer
2119,6.991901781409979,393.0981140136719,-228.0875701904297,0.22804249823093414,3.5280002832412722,9.800002098083496,0.0,0.0,0.0
2120,7.041901782155037,393.0943908691406,-227.7404022216797,0.21334253251552582,25.061049029601172,139.2280465356323,0.5,0.0,0.0
2121,7.091901782900095,393.0906982421875,-227.3932342529297,0.1986425518989563,25.061049029601172,0.0,0.5,0.0,0.0
2122,7.141901783645153,393.08697509765625,-227.0460662841797,0.18394258618354797,25.061049029601172,0.0,0.5,0.0,0.0
2123,7.191901784390211,393.0832824707031,-226.6988983154297,0.16924260556697845,25.061049029601172,0.0,0.5,0.0,0.0
2124,7.241901785135269,393.0795593261719,-226.3517303466797,0.15454263985157013,25.061049029601172,0.0,0.5,0.0,0.0
2125,7.291901785880327,393.0758361816406,-226.0045623779297,0.1398426592350006,25.061049029601172,0.0,0.5,0.0,0.0
2126,7.341901786625385,393.0721435546875,-225.6573944091797,0.1251426786184311,25.061049029601172,0.0,0.5,0.0,0.0
2127,7.391901787370443,393.06842041015625,-225.3102264404297,0.11044271290302277,25.061049029601172,0.0,0.5,0.0,0.0
2128,7.441901788115501,393.0647277832031,-224.9630584716797,0.09574273973703384,25.061049029601172,0.0,0.5,0.0,0.0
2129,7.4919017888605595,393.0610046386719,-224.6158905029297,0.08104276657104492,25.061049029601172,0.0,0.5,0.0,0.0
2130,7.5419017896056175,393.057373046875,-224.2714385986328,0.06861051172018051,24.779155978502814,3.5010885805340486,0.5,0.0,0.0
2131,7.591901790350676,393.0538330078125,-223.92938232421875,0.0637769103050232,24.946394484627312,3.2446681995489435,0.5,0.0,0.0
2132,7.641901791095734,393.0502624511719,-223.5875701904297,0.05845876410603523,24.343527906905095,3.3492960510104863,0.5,0.0,0.0
2133,7.691901791840792,393.0465393066406,-223.23464965820312,0.05363794043660164,25.655231267919785,7.303244372024268,0.5,0.0,0.0
2134,7.74190179258585,393.04296875,-222.8929443359375,0.049249131232500076,24.329369829583634,7.366683019932762,0.5,0.0,0.0
2135,7.791901793330908,393.03924560546875,-222.53517150878906,0.045179612934589386,25.959671929347806,9.06696726628616,0.5,0.0,0.0
2136,7.841901794075966,393.0355529785156,-222.18577575683594,0.04149553179740906,25.26620494888533,3.855977603367263,0.5,0.0,0.0
2137,7.891901794821024,393.0318298339844,-221.83534240722656,0.038148172199726105,25.38599751623984,0.6999519241844427,0.5,0.0,0.0
2138,7.941901795566082,393.0281066894531,-221.48611450195312,0.03510492295026779,25.243280520231977,0.8119595365441277,0.5,0.0,0.0
