frame,timestamp,vehicle_x,vehicle_y,vehicle_z,velocity_kmh,acceleration,throttle,brake,steer
56644,3265.272817760706,-47.25464630126953,28.01932716369629,0.5461000204086304,3.5280002832412722,9.800002098083496,0.0,0.0,0.0
56645,3265.322817761451,-46.56024169921875,28.021257400512695,0.5314000844955444,50.02666969875035,277.9259504836458,0.5,0.0,0.0
56646,3265.372817762196,-45.86583709716797,28.02318572998047,0.5167001485824585,50.02666969875035,0.0,0.5,0.0,0.0
56647,3265.422817762941,-45.17143630981445,28.025114059448242,0.5020002126693726,50.02666969875035,0.0,0.5,0.0,0.0
56648,3265.472817763686,-44.47703170776367,28.027042388916016,0.4873002767562866,50.02666969875035,0.0,0.5,0.0,0.0
56649,3265.5228177644312,-43.78262710571289,28.02897071838379,0.4726003408432007,50.02666969875035,0.0,0.5,0.0,0.0
56650,3265.5728177651763,-43.08822250366211,28.030900955200195,0.45790040493011475,50.02666969875035,0.0,0.5,0.0,0.0
56651,3265.6228177659214,-42.39381790161133,28.03282928466797,0.4432004690170288,50.02666969875035,0.0,0.5,0.0,0.0
56652,3265.6728177666664,-41.69941329956055,28.034757614135742,0.42850053310394287,50.02666969875035,0.0,0.5,0.0,0.0
56653,3265.7228177674115,-41.0050048828125,28.036685943603516,0.41380059719085693,50.02666969875035,0.0,0.5,0.0,0.0
56654,3265.7728177681565,-40.31059646606445,28.03861427307129,0.3991006910800934,50.02666969875035,0.0,0.5,0.0,0.0
56655,3265.8228177689016,-39.616188049316406,28.040544509887695,0.38440075516700745,50.02666969875035,0.0,0.5,0.0,0.0
56656,3265.8728177696466,-38.92177963256836,28.04247283935547,0.3697008192539215,50.02666969875035,0.0,0.5,0.0,0.0
56657,3265.9228177703917,-38.22737121582031,28.044401168823242,0.35500088334083557,50.02666969875035,0.0,0.5,0.0,0.0
56658,3265.9728177711368,-37.532958984375,28.046329498291016,0.34030094742774963,50.02666969875035,0.0,0.5,0.0,0.0
56659,3266.022817771882,-36.83855056762695,28.04825782775879,0.3256010115146637,50.02666969875035,0.0,0.5,0.0,0.0
56660,3266.072817772627,-36.144142150878906,28.050188064575195,0.31090107560157776,50.02666969875035,0.0,0.5,0.0,0.0
56661,3266.122817773372,-35.44973373413086,28.05211639404297,0.2962011396884918,50.02666969875035,0.0,0.5,0.0,0.0
56662,3266.172817774117,-34.75532531738281,28.054044723510742,0.2815012037754059,50.02666969875035,0.0,0.5,0.0,0.0
56663,3266.222817774862,-34.0609130859375,28.055973052978516,0.26680126786231995,50.02666969875035,0.0,0.5,0.0,0.0
56664,3266.272817775607,-33.36650466918945,28.05790138244629,0.252101331949234,50.02666969875035,0.0,0.5,0.0,0.0
56665,3266.322817776352,-32.672096252441406,28.059831619262695,0.23740138113498688,50.02666969875035,0.0,0.5,0.0,0.0
56666,3266.372817777097,-31.97768783569336,28.06175994873047,0.22270141541957855,50.02666969875035,0.0,0.5,0.0,0.0
56667,3266.4228177778423,-31.28327751159668,28.063688278198242,0.20800143480300903,50.02666969875035,0.0,0.5,0.0,0.0
56668,3266.4728177785873,-30.588869094848633,28.065616607666016,0.1933014690876007,50.02666969875035,0.0,0.5,0.0,0.0
56669,3266.5228177793324,-29.894460678100586,28.06754493713379,0.1786014884710312,50.02666969875035,0.0,0.5,0.0,0.0
56670,3266.5728177800775,-29.200050354003906,28.069475173950195,0.16390152275562286,50.02666969875035,0.0,0.5,0.0,0.0
56671,3266.6228177808225,-28.50564193725586,28.07140350341797,0.14920154213905334,50.02666969875035,0.0,0.5,0.0,0.0
56672,3266.6728177815676,-27.81123161315918,28.073331832885742,0.13450156152248383,50.02666969875035,0.0,0.5,0.0,0.0
56673,3266.7228177823126,-27.116823196411133,28.075260162353516,0.1198015958070755,50.02666969875035,0.0,0.5,0.0,0.0
56674,3266.7728177830577,-26.422414779663086,28.07718849182129,0.10510162264108658,50.02666969875035,0.0,0.5,0.0,0.0
56675,3266.8228177838027,-25.728004455566406,28.079118728637695,0.09040164947509766,50.02666969875035,0.0,0.5,0.0,0.0
56676,3266.872817784548,-25.03359603881836,28.08104705810547,0.07570167630910873,50.02666969875035,0.0,0.5,0.0,0.0
56677,3266.922817785293,-24.345470428466797,28.082958221435547,0.0689660981297493,49.363446104062476,6.634440660636393,0.5,0.0,0.0
56678,3266.972817786038,-23.654499053955078,28.08487892150879,0.06334567815065384,49.61968011356883,1.514821993372533,0.5,0.0,0.0
56679,3267.022817786783,-22.96270179748535,28.086801528930664,0.05809444189071655,49.709691072727544,0.5819454733879796,0.5,0.0,0.0
56680,3267.072817787528,-22.270065307617188,28.08872413635254,0.053260382264852524,49.80249976547652,0.5933577158359472,0.5,0.0,0.0
56681,3267.122817788273,-21.57701301574707,28.090654373168945,0.04882320389151573,49.84580966468107,0.3608204588088409,0.5,0.0,0.0
56682,3267.172817789018,-20.88347625732422,28.09258270263672,0.0447615422308445,49.900821594378186,0.3942519755465335,0.5,0.0,0.0
56683,3267.222817789763,-20.18978500366211,28.094511032104492,0.041051674634218216,49.91587394816257,0.24195604056349537,0.5,0.0,0.0
56684,3267.2728177905083,-19.49577522277832,28.096439361572266,0.037666358053684235,49.95252951904123,0.2916667040026595,0.5,0.0,0.0
56685,3267.3228177912533,-18.801748275756836,28.09836769104004,0.0345800407230854,49.95276915520805,0.1893296423285172,0.5,0.0,0.0
56686,3267.3728177919984,-18.107492446899414,28.100297927856445,0.031766701489686966,49.97981645527042,0.2296591325460693,0.5,0.0,0.0
56687,3267.4228177927434,-17.41329002380371,28.10222625732422,0.029202690348029137,49.97250254359279,0.16227056573285262,0.5,0.0,0.0
56688,3267.4728177934885,-16.718904495239258,28.104154586791992,0.02686508186161518,49.99424935582918,0.1879582886254447,0.5,0.0,0.0
56689,3267.5228177942336,-16.024608612060547,28.106082916259766,0.024733886122703552,49.983003823163955,0.14445385778812356,0.5,0.0,0.0
56690,3267.5728177949786,-15.330156326293945,28.10801124572754,0.022789878770709038,50.00187078175488,0.15889687850562087,0.5,0.0,0.0
56691,3267.6228177957237,-14.63581371307373,28.109941482543945,0.02101638726890087,49.98854784383346,0.13096519819966218,0.5,0.0,0.0
56692,3267.6728177964687,-13.941325187683105,28.11186981201172,0.019397391006350517,50.005894206636924,0.1382219039383166,0.5,0.0,0.0
56693,3267.722817797214,-13.246954917907715,28.113798141479492,0.017919693142175674,49.99142970840933,0.12054783358661067,0.5,0.0,0.0
56694,3267.772817797959,-12.552449226379395,28.115726470947266,0.016569709405303,50.008004482514664,0.12356566675715368,0.5,0.0,0.0
56695,3267.822817798704,-11.858067512512207,28.11765480041504,0.015336570329964161,49.992919260573046,0.11227730543970049,0.5,0.0,0.0
